model,name,organization,lower,score,upper,wins
claude-3-5-sonnet-20240620,Claude 3.5 Sonnet (06/20),Anthropic,1010.2914937106822,1038.9372945952193,1067.2213863410182,284
deepseek-coder-fim,Deepseek V2.5 (FIM),Deepseek AI,999.2476302734741,1043.3737706587922,1079.26743858534,130
codestral-2405,Codestral (05/24), Codestral,981.1106732041635,1013.7927517580549,1055.7994145996452,144
gemini-1.5-flash-001,Gemini-1.5-Flash-001,Google,1005.8071545557227,1028.6002129783803,1048.9273541188052,508
chatgpt-4o-latest,ChatGPT-4o-latest,OpenAI,981.4970753795665,1002.3221717095616,1027.334698063009,265
gemini-1.5-flash-exp-0827,Gemini-1.5-Flash-Exp (08/27),Google,963.0786272180464,995.9512394411477,1023.9536096925993,169
gpt-4o-2024-08-06, ChatGPT-4o (08/06),OpenAI,965.0610824068415,989.8573708605553,1018.5366247509552,302
gemini-1.5-pro-001,Gemini-1.5-Pro-001,Google,938.954839960239,986.216938162804,1023.9912530214291,75
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,Meta-Llama-3.1-70B-Instruct-Turbo,Meta,931.1228370299693,969.9955527203624,998.5604976098815,212
gemini-1.5-pro-exp-0827,Gemini-1.5-Pro-Exp (08/27),Google,930.8907687855456,971.4631863983831,1007.6915073978563,121
gpt-4o-mini-2024-07-18, ChatGPT-4o-mini (07/18),OpenAI,936.0212583381323,961.5282849656087,982.0788096512182,237
