model,name,organization,lower,score,upper,wins
claude-3-5-sonnet-20240620,Claude 3 Sonnet,Anthropic,1021.0391681591552,1046.2979232319099,1078.2753620248116,263
deepseek-coder-fim,Deepseek Coder,Deepseek AI,995.9144832457952,1044.2868320644511,1080.761684424759,120
codestral-2405,Codestral, Codestral,969.2341188690666,1015.0216280846605,1046.8674236694915,132
gemini-1.5-flash-001,Gemini-1.5-Flash-001,Google,997.5075803036691,1024.8540402499377,1048.6655423049267,399
chatgpt-4o-latest,ChatGPT-4o-latest,OpenAI,976.4613858554429,1003.1302964290894,1028.2380847398993,265
gemini-1.5-flash-exp-0827,Gemini-1.5-Flash-Exp (08/27),Google,959.7754063348866,997.4179733276645,1030.542803928259,150
gpt-4o-2024-08-06, ChatGPT-4o (08/06),OpenAI,958.1738853285572,992.5256896441356,1024.3394669170207,253
gemini-1.5-pro-001,Gemini-1.5-Pro-001,Google,926.640185912107,975.1401422561221,1014.4587543779118,67
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,Meta-Llama-3.1-70b-Instruct-Turbo,Meta,948.5902059969096,975.0693399027871,1004.7368947812337,212
gemini-1.5-pro-exp-0827,Gemini-1.5-Pro-Exp (08/27),Google,939.3093454918519,971.7700251034865,1029.4616640587121,111
gpt-4o-mini-2024-07-18, ChatGPT-4o-mini (07/18),OpenAI,934.4567347923407,956.670906947589,987.2749737184947,212
