model,name,organization,lower,score,upper,wins
claude-3-5-sonnet-20240620,Claude 3.5 Sonnet (06/20),Anthropic,1014.072201288659,1042.6450718281117,1068.095973750258,283
deepseek-coder-fim,Deepseek V2.5 (FIM),Deepseek AI,999.6638761632255,1044.7874892669201,1085.5110429287045,128
codestral-2405,Codestral (05/24), Codestral,968.500095003781,1006.9515678360478,1050.2618767787333,142
gemini-1.5-flash-001,Gemini-1.5-Flash-001,Google,1000.7570691589684,1023.9537126633427,1043.7371376685594,485
chatgpt-4o-latest,ChatGPT-4o-latest,OpenAI,972.9905560372471,1003.0369101271522,1028.6888959503597,265
gemini-1.5-flash-exp-0827,Gemini-1.5-Flash-Exp (08/27),Google,965.8148342954421,999.610155305604,1033.7975316335887,166
gpt-4o-2024-08-06, ChatGPT-4o (08/06),OpenAI,970.8989301292058,990.0473922574677,1013.1714816309833,292
gemini-1.5-pro-001,Gemini-1.5-Pro-001,Google,939.3468860937219,984.4841581687795,1028.6884637350288,74
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,Meta-Llama-3.1-70B-Instruct-Turbo,Meta,945.2295258368084,974.0997690639517,1006.9638962792916,212
gemini-1.5-pro-exp-0827,Gemini-1.5-Pro-Exp (08/27),Google,932.9997637201528,971.6932181666828,1017.5712642878228,120
gpt-4o-mini-2024-07-18, ChatGPT-4o-mini (07/18),OpenAI,925.007988549817,959.4994110716425,978.8601693073389,231
