model,name,organization,lower,score,upper,wins
claude-3-5-sonnet-20240620,Claude 3.5 Sonnet (06/20),Anthropic,1009.3931871082624,1037.7196566728524,1064.5898704521064,267
deepseek-coder-fim,Deepseek V2.5 (FIM),Deepseek AI,1010.2304339587813,1045.4688074361663,1087.8991181386107,126
codestral-2405,Codestral (05/24), Codestral,969.1776874705495,1003.2519625384684,1048.7266537394487,134
gemini-1.5-flash-001,Gemini-1.5-Flash-001,Google,1009.1047900737253,1027.0735687461834,1049.3532458199459,444
chatgpt-4o-latest,ChatGPT-4o-latest,OpenAI,977.2897068861416,1001.3265377481797,1029.655287007104,265
gemini-1.5-flash-exp-0827,Gemini-1.5-Flash-Exp (08/27),Google,967.3313697455371,1000.1776284409486,1029.5931158446147,157
gpt-4o-2024-08-06, ChatGPT-4o (08/06),OpenAI,977.0115476999975,1002.6603547119677,1028.7740242523353,279
gemini-1.5-pro-001,Gemini-1.5-Pro-001,Google,934.4786945743731,980.0408284767398,1022.6564294366899,69
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,Meta-Llama-3.1-70B-Instruct-Turbo,Meta,939.8230033205134,971.3311698618077,996.4734630897716,212
gemini-1.5-pro-exp-0827,Gemini-1.5-Pro-Exp (08/27),Google,929.5903870713919,967.0079271927221,1006.6759843506217,114
gpt-4o-mini-2024-07-18, ChatGPT-4o-mini (07/18),OpenAI,937.0271576312172,960.2615305354923,987.407074805435,223
