model,name,organization,lower,score,upper
claude-3-5-sonnet-20240620,Claude 3 Sonnet,Anthropic,1020.8335726555083,1048.929846991567,1079.6686666934406
deepseek-coder-fim,Deepseek Coder,Deepseek AI,997.5069729157568,1040.159975874365,1086.2107889621877
codestral-2405,Codestral, Codestral,971.4277783474167,1011.3143741028614,1049.5993512985308
gemini-1.5-flash-001,Gemini-1.5-Flash-001,Google,1002.7766917092807,1024.9052010784492,1048.031423416513
chatgpt-4o-latest,ChatGPT-4o-latest,OpenAI,974.9773272555803,1000.4405772840287,1029.3290315118415
gemini-1.5-flash-exp-0827,Gemini-1.5-Flash-Exp (08/27),Google,959.8620471291655,997.4636393976778,1030.2227004955234
gpt-4o-2024-08-06, ChatGPT-4o (08/06),OpenAI,963.0775228220597,992.352622880129,1019.1024051411915
gemini-1.5-pro-001,Gemini-1.5-Pro-001,Google,932.5097535669869,977.9222682839522,1029.9740927022503
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,Meta-Llama-3.1-70b-Instruct-Turbo,Meta,937.057301496299,975.0561211574507,1008.631711057007
gemini-1.5-pro-exp-0827,Gemini-1.5-Pro-Exp (08/27),Google,939.7037382485269,973.0583353181249,1014.5281673197888
gpt-4o-mini-2024-07-18, ChatGPT-4o-mini (07/18),OpenAI,936.7203975145394,958.2608837245227,984.1177940818675
