model,name,organization,lower,score,upper,wins
claude-3-5-sonnet-20240620,Claude 3.5 Sonnet (06/20),Anthropic,1020.0742655753098,1042.4956587801896,1067.8969470376073,296
deepseek-coder-fim,Deepseek V2.5 (FIM),Deepseek AI,999.5904854955579,1034.415592855822,1069.8097087735468,135
codestral-2405,Codestral (05/24), Codestral,968.2208888557827,1002.554371604118,1044.0312404006222,146
gemini-1.5-flash-001,Gemini-1.5-Flash-001,Google,1013.4033325823,1032.686824470733,1050.431547210468,567
chatgpt-4o-latest,ChatGPT-4o-latest,OpenAI,971.4456385113282,1002.7988780182882,1032.9295500127457,265
gemini-1.5-flash-exp-0827,Gemini-1.5-Flash-Exp (08/27),Google,958.6123938857977,990.0546483370895,1018.2795092127207,174
gpt-4o-2024-08-06, ChatGPT-4o (08/06),OpenAI,970.0011328420284,996.1425531233945,1018.0181277716622,330
gemini-1.5-pro-001,Gemini-1.5-Pro-001,Google,938.831673012845,982.015657622676,1021.8781757025531,80
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,Meta-Llama-3.1-70B-Instruct-Turbo,Meta,944.9434325659452,973.8015515992547,1005.3832055780043,212
gemini-1.5-pro-exp-0827,Gemini-1.5-Pro-Exp (08/27),Google,944.7999308611842,978.8850428013282,1020.2217040564067,131
gpt-4o-mini-2024-07-18, ChatGPT-4o-mini (07/18),OpenAI,933.1719999374078,959.0508571336406,986.3491537077435,248
