model,name,organization,lower,score,upper,wins
claude-3-5-sonnet-20240620,Claude 3.5 Sonnet (06/20),Anthropic,1013.5948184549773,1040.1720211785523,1069.7280239075926,283
deepseek-coder-fim,Deepseek V2.5 (FIM),Deepseek AI,1014.2614215475473,1046.670000709519,1089.525270602937,130
codestral-2405,Codestral (05/24), Codestral,976.1963772858385,1014.0489216751793,1044.784038222327,144
gemini-1.5-flash-001,Gemini-1.5-Flash-001,Google,1007.5815319153323,1026.691293335185,1047.8249982854263,499
chatgpt-4o-latest,ChatGPT-4o-latest,OpenAI,979.0057675893739,1004.6932176912176,1035.1090391414148,265
gemini-1.5-flash-exp-0827,Gemini-1.5-Flash-Exp (08/27),Google,963.9492866889192,994.8429240955662,1032.465693628841,168
gpt-4o-2024-08-06, ChatGPT-4o (08/06),OpenAI,963.7415400596169,988.5993201895101,1016.1354647726039,300
gemini-1.5-pro-001,Gemini-1.5-Pro-001,Google,929.1363962210695,974.5815299569842,1028.0994283883858,74
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,Meta-Llama-3.1-70B-Instruct-Turbo,Meta,945.3726570583955,973.3734954059639,997.3919412454752,212
gemini-1.5-pro-exp-0827,Gemini-1.5-Pro-Exp (08/27),Google,930.4306303403274,974.9754936843619,1011.7933206289993,121
gpt-4o-mini-2024-07-18, ChatGPT-4o-mini (07/18),OpenAI,931.8201410810544,962.3231513070953,984.7305688614993,236
