model,name,organization,lower,score,upper
claude-3-5-sonnet-20240620,Claude 3 Sonnet,Anthropic,1025.7636105342579,1046.9083490191933,1076.7704134695582
deepseek-coder-fim,Deepseek Coder,Deepseek AI,1005.253488768983,1038.480239795926,1078.225899127419
codestral-2405,Codestral, Codestral,978.2738718229581,1013.7509319753941,1056.8606039453146
gemini-1.5-flash-001,Gemini-1.5-Flash-001,Google,997.2148564374975,1019.6548786090732,1042.6606223206736
chatgpt-4o-latest,ChatGPT-4o-latest,OpenAI,976.4172439815853,1003.1906889687858,1021.7651458214577
gemini-1.5-flash-exp-0827,Gemini-1.5-Flash-Exp (08/27),Google,956.8468375955075,996.4807152073516,1028.595957286558
gpt-4o-2024-08-06, ChatGPT-4o (08/06),OpenAI,962.4204285660084,994.434626002477,1026.3692228550517
gemini-1.5-pro-001,Gemini-1.5-Pro-001,Google,930.0813183824602,980.5824466704116,1042.2220190472844
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,Meta-Llama-3.1-70b-Instruct-Turbo,Meta,948.120037417291,974.9535732776433,998.6613724233953
gemini-1.5-pro-exp-0827,Gemini-1.5-Pro-Exp (08/27),Google,933.9980638913352,972.8539598988853,1012.7792438688554
gpt-4o-mini-2024-07-18, ChatGPT-4o-mini (07/18),OpenAI,936.919842495545,957.3675738272261,986.405533865376
