model,name,organization,lower,score,upper,wins
claude-3-5-sonnet-20240620,Claude 3.5 Sonnet (06/20),Anthropic,1017.8856457189544,1040.5955365073505,1069.3429978391323,287
deepseek-coder-fim,Deepseek V2.5 (FIM),Deepseek AI,999.9058563837315,1040.9822229598476,1088.5684181702889,131
codestral-2405,Codestral (05/24), Codestral,973.5365355177566,1011.9083352404102,1043.402470219982,145
gemini-1.5-flash-001,Gemini-1.5-Flash-001,Google,1012.1810511473375,1032.3111446533662,1053.696509528796,522
chatgpt-4o-latest,ChatGPT-4o-latest,OpenAI,977.5126142600844,1002.5256554109424,1025.4748611421303,265
gemini-1.5-flash-exp-0827,Gemini-1.5-Flash-Exp (08/27),Google,964.9715594151035,999.2470282135694,1029.512856258483,169
gpt-4o-2024-08-06, ChatGPT-4o (08/06),OpenAI,966.1769306776553,993.6844047822368,1023.0303395762302,306
gemini-1.5-pro-001,Gemini-1.5-Pro-001,Google,934.1189721804112,979.0524142362344,1033.3033507122047,76
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,Meta-Llama-3.1-70B-Instruct-Turbo,Meta,947.1076701835535,975.0651288548898,1003.8325008515909,212
gemini-1.5-pro-exp-0827,Gemini-1.5-Pro-Exp (08/27),Google,933.6081162172424,971.2613413370825,1009.3812430878564,123
gpt-4o-mini-2024-07-18, ChatGPT-4o-mini (07/18),OpenAI,928.5388047597266,953.8933107802809,983.2589681856643,237
