model,name,organization,lower,score,upper,wins
claude-3-5-sonnet-20240620,Claude 3.5 Sonnet (06/20),Anthropic,1019.0421379997546,1042.9574229936275,1072.5321171791336,267
deepseek-coder-fim,Deepseek V2.5 (FIM),Deepseek AI,1011.5421844158133,1046.9919165049541,1083.6198899077162,125
codestral-2405,Codestral (05/24), Codestral,981.7945986253171,1005.2347709113262,1040.8371414166024,134
gemini-1.5-flash-001,Gemini-1.5-Flash-001,Google,1004.4715485240002,1024.4641227159736,1049.3544706649564,434
chatgpt-4o-latest,ChatGPT-4o-latest,OpenAI,979.6691541662277,1005.6683394735026,1027.787733574091,265
gemini-1.5-flash-exp-0827,Gemini-1.5-Flash-Exp (08/27),Google,956.8392999112157,995.9920621836221,1028.0803049022795,156
gpt-4o-2024-08-06, ChatGPT-4o (08/06),OpenAI,971.5894619273599,1000.2854086743464,1028.8994224040562,275
gemini-1.5-pro-001,Gemini-1.5-Pro-001,Google,931.9465835736712,981.0876412950784,1015.945056898813,69
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,Meta-Llama-3.1-70B-Instruct-Turbo,Meta,942.0684893420283,975.6709062528241,1001.8358998293471,212
gemini-1.5-pro-exp-0827,Gemini-1.5-Pro-Exp (08/27),Google,919.6978545203506,967.9574010958066,1001.5944960480824,111
gpt-4o-mini-2024-07-18, ChatGPT-4o-mini (07/18),OpenAI,939.1795790499156,961.3931564559449,990.2973083988147,220
