model,name,organization,lower,score,upper,wins
claude-3-5-sonnet-20240620,Claude 3.5 Sonnet (06/20),Anthropic,1019.6457064435649,1042.960423470573,1070.4873194246406,298
deepseek-coder-fim,Deepseek V2.5 (FIM),Deepseek AI,998.7609205865284,1039.6312357643587,1078.3223858807332,135
codestral-2405,Codestral (05/24), Codestral,974.5236422780669,1002.9673231450163,1038.0961457332685,146
gemini-1.5-flash-001,Gemini-1.5-Flash-001,Google,1016.9308335698188,1036.8868523532092,1052.7579328504726,582
chatgpt-4o-latest,ChatGPT-4o-latest,OpenAI,979.3414756012426,1002.3505856339582,1028.3525441977736,265
gemini-1.5-flash-exp-0827,Gemini-1.5-Flash-Exp (08/27),Google,958.8112338195402,993.2864386321917,1017.6586917975409,178
gpt-4o-2024-08-06, ChatGPT-4o (08/06),OpenAI,975.5330844928628,994.9249764811269,1018.1185184907831,332
gemini-1.5-pro-001,Gemini-1.5-Pro-001,Google,931.9102040251756,972.8972871314406,1019.1390545044812,80
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,Meta-Llama-3.1-70B-Instruct-Turbo,Meta,946.1224481042034,973.97001921286,1001.0067036823197,212
gemini-1.5-pro-exp-0827,Gemini-1.5-Pro-Exp (08/27),Google,937.9863027416378,978.4871423501247,1010.591474738166,134
gpt-4o-mini-2024-07-18, ChatGPT-4o-mini (07/18),OpenAI,933.6233505564791,961.9250890992738,983.6671985545895,250
