model,name,organization,lower,score,upper,wins
claude-3-5-sonnet-20240620,Claude 3.5 Sonnet (06/20),Anthropic,1012.9580717732059,1038.9358500649084,1070.5747782051058,271
deepseek-coder-fim,Deepseek V2.5 (FIM),Deepseek AI,1002.311100212767,1043.4920294218064,1089.5765548792845,127
codestral-2405,Codestral (05/24), Codestral,971.4629717308442,1006.2775724387361,1043.7917748244336,136
gemini-1.5-flash-001,Gemini-1.5-Flash-001,Google,1003.7264941730322,1026.16480898774,1050.0029751660318,457
chatgpt-4o-latest,ChatGPT-4o-latest,OpenAI,969.7934893869899,1002.9928696379732,1031.8192881597606,265
gemini-1.5-flash-exp-0827,Gemini-1.5-Flash-Exp (08/27),Google,963.3844799176229,997.2199882213129,1037.231261119437,159
gpt-4o-2024-08-06, ChatGPT-4o (08/06),OpenAI,968.2946128665934,993.2385270510231,1021.9430580409617,284
gemini-1.5-pro-001,Gemini-1.5-Pro-001,Google,940.4161538605434,980.145216956676,1033.3286566036506,72
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,Meta-Llama-3.1-70B-Instruct-Turbo,Meta,949.1325823593462,972.7522813099313,1004.902089704437,212
gemini-1.5-pro-exp-0827,Gemini-1.5-Pro-Exp (08/27),Google,935.6085263701433,968.0457386431517,1004.1980845409547,116
gpt-4o-mini-2024-07-18, ChatGPT-4o-mini (07/18),OpenAI,941.3924561125539,964.1383332436501,992.3346392853831,227
