model,name,organization,lower,score,upper,wins
claude-3-5-sonnet-20240620,Claude 3.5 Sonnet (06/20),Anthropic,1016.7610862102155,1041.6270348756993,1074.7236903442808,264
deepseek-coder-fim,Deepseek V2.5 (FIM),Deepseek AI,1000.7011189595065,1041.9090037551523,1093.8542168132908,122
codestral-2405,Codestral (05/24), Codestral,977.9133282805662,1008.7457797880834,1047.0360442231342,133
gemini-1.5-flash-001,Gemini-1.5-Flash-001,Google,1004.7873809776839,1024.0231876310431,1047.8566955239974,417
chatgpt-4o-latest,ChatGPT-4o-latest,OpenAI,977.590632351746,1002.0590078232847,1028.048504947207,265
gemini-1.5-flash-exp-0827,Gemini-1.5-Flash-Exp (08/27),Google,966.0544522068369,999.2715777623578,1039.207405488527,154
gpt-4o-2024-08-06, ChatGPT-4o (08/06),OpenAI,972.3322985465467,998.0386208001639,1022.5563101708204,268
gemini-1.5-pro-001,Gemini-1.5-Pro-001,Google,932.6565683130175,984.1651933025203,1023.8636009061855,69
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,Meta-Llama-3.1-70B-Instruct-Turbo,Meta,943.4449949133079,972.6778099998296,998.9884287404807,212
gemini-1.5-pro-exp-0827,Gemini-1.5-Pro-Exp (08/27),Google,935.4204073303436,962.463002252018,1009.3825268617289,111
gpt-4o-mini-2024-07-18, ChatGPT-4o-mini (07/18),OpenAI,934.4396632920477,958.3695213916737,984.902566994367,216
