model,name,organization,lower,score,upper,wins
claude-3-5-sonnet-20240620,Claude 3.5 Sonnet (06/20),Anthropic,1017.4116325922805,1043.67328365211,1069.715817033132,299
deepseek-coder-fim,Deepseek V2.5 (FIM),Deepseek AI,994.8525465130542,1032.9359139370606,1072.5039803704924,137
codestral-2405,Codestral (05/24), Codestral,966.6416721289938,999.5791191059241,1033.9744777499589,146
gemini-1.5-flash-001,Gemini-1.5-Flash-001,Google,1023.1876912635761,1039.776622452549,1058.0977180882724,593
chatgpt-4o-latest,ChatGPT-4o-latest,OpenAI,976.1723775177621,1003.6404613498065,1026.3576833292966,265
gemini-1.5-flash-exp-0827,Gemini-1.5-Flash-Exp (08/27),Google,961.353848407611,990.1719896952729,1028.066438987886,180
gpt-4o-2024-08-06, ChatGPT-4o (08/06),OpenAI,972.8313830606359,995.2529127424071,1021.237456783779,334
gemini-1.5-pro-001,Gemini-1.5-Pro-001,Google,943.8238671241667,977.128680386051,1024.6114990898866,80
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,Meta-Llama-3.1-70B-Instruct-Turbo,Meta,948.158302572366,971.996470040737,997.7161588055048,212
gemini-1.5-pro-exp-0827,Gemini-1.5-Pro-Exp (08/27),Google,942.7744327194529,982.6653704832805,1013.8375568842265,135
gpt-4o-mini-2024-07-18, ChatGPT-4o-mini (07/18),OpenAI,932.5385423029703,956.6904656251022,982.4344758367846,253
